t,dtheta
   0.0000000000000000      ,  -1.0000000000000009E-003
   4.0000000000000001E-002 ,  -9.9841554303564672E-004
   8.0000000000000002E-002 ,  -9.9528077937152681E-004
  0.12000000000000000      ,  -9.9063158974152521E-004
  0.16000000000000000      ,  -9.8450550076456533E-004
  0.20000000000000001      ,  -9.7694159966787986E-004
  0.23999999999999999      ,  -9.6798044828919072E-004
  0.28000000000000003      ,  -9.5766399635197064E-004
  0.32000000000000001      ,  -9.4603549402905163E-004
  0.35999999999999999      ,  -9.3313940383310534E-004
  0.40000000000000002      ,  -9.1902131189394720E-004
  0.44000000000000000      ,  -9.0372783870368290E-004
  0.47999999999999998      ,  -8.8730654942947851E-004
  0.52000000000000002      ,  -8.6980586391091630E-004
  0.56000000000000005      ,  -8.5127496647330325E-004
  0.59999999999999998      ,  -8.3176371570006791E-004
  0.64000000000000001      ,  -8.1132255431703992E-004
  0.68000000000000005      ,  -7.9000241934701343E-004
  0.71999999999999997      ,  -7.6785465269717246E-004
  0.76000000000000001      ,  -7.4493091234228981E-004
  0.80000000000000004      ,  -7.2128308426590293E-004
  0.83999999999999997      ,  -6.9696319531670214E-004
  0.88000000000000000      ,  -6.7202332713273139E-004
  0.92000000000000004      ,  -6.4651553127786920E-004
  0.95999999999999996      ,  -6.2049174572695320E-004
   1.0000000000000000      ,  -5.9400371282553044E-004
   1.0400000000000000      ,  -5.6710289884107090E-004
   1.0800000000000001      ,  -5.3984041521126791E-004
   1.1200000000000001      ,  -5.1226694158484909E-004
   1.1599999999999999      ,  -4.8443265074096797E-004
   1.2000000000000000      ,  -4.5638713546347631E-004
   1.2400000000000000      ,  -4.2817933743835579E-004
   1.2800000000000000      ,  -3.9985747823592654E-004
   1.3200000000000001      ,  -3.7146899243273301E-004
   1.3600000000000001      ,  -3.4306046292495451E-004
   1.4000000000000001      ,  -3.1467755848069157E-004
   1.4399999999999999      ,  -2.8636497357883983E-004
   1.4800000000000000      ,  -2.5816637058059810E-004
   1.5200000000000000      ,  -2.3012432428204388E-004
   1.5600000000000001      ,  -2.0228026889848594E-004
   1.6000000000000001      ,  -1.7467444753457850E-004
   1.6400000000000001      ,  -1.4734586419895557E-004
   1.6799999999999999      ,  -1.2033223842675134E-004
   1.7200000000000000      ,  -9.3669962579090438E-005
   1.7600000000000000      ,  -6.7394061893322199E-005
   1.8000000000000000      ,  -4.1538157363518735E-005
   1.8400000000000001      ,  -1.6134431534892135E-005
   1.8800000000000001      ,   8.7864027001338663E-006
   1.9199999999999999      ,   3.3195130214186408E-005
   1.9600000000000000      ,   5.7064058573613741E-005
   2.0000000000000000      ,   8.0367039692219588E-005
   2.0400000000000000      ,   1.0307948812038337E-004
   2.0800000000000001      ,   1.2517839588366275E-004
   2.1200000000000001      ,   1.4664234379063723E-004
   2.1600000000000001      ,   1.6745150913810569E-004
   2.2000000000000002      ,   1.8758766975052188E-004
   2.2400000000000002      ,   2.0703420430384645E-004
   2.2800000000000002      ,   2.2577608889667866E-004
   2.3199999999999998      ,   2.4379988984851719E-004
   2.3599999999999999      ,   2.6109375272137525E-004
   2.3999999999999999      ,   2.7764738758079277E-004
   2.4399999999999999      ,   2.9345205053254997E-004
   2.4800000000000000      ,   3.0850052159203667E-004
   2.5200000000000000      ,   3.2278707896565839E-004
   2.5600000000000001      ,   3.3630746984669724E-004
   2.6000000000000001      ,   3.4905887784875134E-004
   2.6400000000000001      ,   3.6103988722413494E-004
   2.6800000000000002      ,   3.7225044403432772E-004
   2.7200000000000002      ,   3.8269181446148881E-004
   2.7600000000000002      ,   3.9236654046903574E-004
   2.8000000000000003      ,   4.0127839303649715E-004
   2.8399999999999999      ,   4.0943232321144496E-004
   2.8799999999999999      ,   4.1683441123346876E-004
   2.9199999999999999      ,   4.2349181399886637E-004
   2.9600000000000000      ,   4.2941271114227408E-004
   3.0000000000000000      ,   4.3460625002011977E-004
   3.0400000000000000      ,   4.3908248988411280E-004
   3.0800000000000001      ,   4.4285234553487207E-004
   3.1200000000000001      ,   4.4592753074501612E-004
   3.1600000000000001      ,   4.4832050173748694E-004
   3.2000000000000002      ,   4.5004440099916110E-004
   3.2400000000000002      ,   4.5111300170042057E-004
   3.2800000000000002      ,   4.5154065298202983E-004
   3.3200000000000003      ,   4.5134222635723198E-004
   3.3599999999999999      ,   4.5053306346176658E-004
   3.3999999999999999      ,   4.4912892536896898E-004
   3.4399999999999999      ,   4.4714594366812577E-004
   3.4800000000000000      ,   4.4460057348727489E-004
   3.5200000000000000      ,   4.4150954861843505E-004
   3.5600000000000001      ,   4.3788983888359834E-004
   3.6000000000000001      ,   4.3375860985905845E-004
   3.6400000000000001      ,   4.2913318505211073E-004
   3.6800000000000002      ,   4.2403101060206616E-004
   3.7200000000000002      ,   4.1846962255620568E-004
   3.7600000000000002      ,   4.1246661674876339E-004
   3.8000000000000003      ,   4.0603962128893389E-004
   3.8399999999999999      ,   3.9920627164291567E-004
   3.8799999999999999      ,   3.9198418827557369E-004
   3.9199999999999999      ,   3.8439095679632107E-004
   3.9600000000000000      ,   3.7644411053494586E-004
   4.0000000000000000      ,   3.6816111545701080E-004
   4.0400000000000000      ,   3.5955935730946909E-004
   4.0800000000000001      ,   3.5065613087237324E-004
   4.1200000000000001      ,   3.4146863118023063E-004
   4.1600000000000001      ,   3.3201394655923977E-004
   4.2000000000000002      ,   3.2230905331853688E-004
   4.2400000000000002      ,   3.1237081192181382E-004
   4.2800000000000002      ,   3.0221596445589860E-004
   4.3200000000000003      ,   2.9186113320656126E-004
   4.3600000000000003      ,   2.8132282014570187E-004
   4.4000000000000004      ,   2.7061740712763793E-004
   4.4400000000000004      ,   2.5976115659220866E-004
   4.4800000000000004      ,   2.4877021256863863E-004
   4.5200000000000005      ,   2.3766060177587978E-004
   4.5600000000000005      ,   2.2644823461659414E-004
   4.6000000000000005      ,   2.1514890586560309E-004
   4.6399999999999997      ,   2.0377829486040167E-004
   4.6799999999999997      ,   1.9235196500744234E-004
