theta,periodo_sim,periodo_int,periodo_apx
   1.5707963267948966      ,   7.4099998343735933      ,   7.4162987092054884      ,   7.2521314534389560     
   1.5550883635269477      ,   7.3799998350441456      ,   7.3899101047962619      ,   7.2328494251283937     
   1.5393804002589988      ,   7.3599998354911804      ,   7.3639709116753549      ,   7.2137611860470852     
   1.5236724369910499      ,   7.3299998361617327      ,   7.3384732898423390      ,   7.1948667361950269     
   1.5079644737231011      ,   7.3099998366087675      ,   7.3134096346367006      ,   7.1761660755722216     
   1.4922565104551522      ,   7.2799998372793198      ,   7.2887725680459345      ,   7.1576592041786675     
   1.4765485471872033      ,   7.2599998377263546      ,   7.2645549304243051      ,   7.1393461220143655     
   1.4608405839192544      ,   7.2399998381733894      ,   7.2407497725993819      ,   7.1212268290793155     
   1.4451326206513055      ,   7.2099998388439417      ,   7.2173503483447226      ,   7.1033013253735175     
   1.4294246573833567      ,   7.1899998392909765      ,   7.1943501071988534      ,   7.0855696108969708     
   1.4137166941154078      ,   7.1699998397380114      ,   7.1717426876116006      ,   7.0680316856496770     
   1.3980087308474589      ,   7.1399998404085636      ,   7.1495219104003036      ,   7.0506875496316335     
   1.3823007675795100      ,   7.1199998408555984      ,   7.1276817724992299      ,   7.0335372028428429     
   1.3665928043115612      ,   7.0999998413026333      ,   7.1062164409869828      ,   7.0165806452833035     
   1.3508848410436123      ,   7.0799998417496681      ,   7.0851202473770041      ,   6.9998178769530170     
   1.3351768777756634      ,   7.0599998421967030      ,   7.0643876821580509      ,   6.9832488978519818     
   1.3194689145077145      ,   7.0399998426437378      ,   7.0440133895712078      ,   6.9668737079801994     
   1.3037609512397657      ,   7.0199998430907726      ,   7.0239921626120161      ,   6.9506923073376674     
   1.2880529879718168      ,   6.9999998435378075      ,   7.0043189382459161      ,   6.9347046959243883     
   1.2723450247038679      ,   6.9799998439848423      ,   6.9849887928265950      ,   6.9189108737403595     
   1.2566370614359190      ,   6.9599998444318771      ,   6.9659969377070992      ,   6.9033108407855845     
   1.2409290981679701      ,   6.9399998448789120      ,   6.9473387150343173      ,   6.8879045970600599     
   1.2252211349000213      ,   6.9199998453259468      ,   6.9290095937179288      ,   6.8726921425637890     
   1.2095131716320724      ,   6.9099998455494642      ,   6.9110051655652729      ,   6.8576734772967685     
   1.1938052083641235      ,   6.8899998459964991      ,   6.8933211415744609      ,   6.8428486012590009     
   1.1780972450961746      ,   6.8699998464435339      ,   6.8759533483780189      ,   6.8282175144504835     
   1.1623892818282258      ,   6.8499998468905687      ,   6.8588977248301157      ,   6.8137802168712192     
   1.1466813185602769      ,   6.8399998471140862      ,   6.8421503187307033      ,   6.7995367085212060     
