theta,periodo
   1.5707963267948966      ,   7.4099998343735933     
   1.5629423451609221      ,   7.3999998345971107     
   1.5550883635269477      ,   7.3799998350441456     
   1.5472343818929732      ,   7.3699998352676630     
   1.5393804002589988      ,   7.3599998354911804     
   1.5315264186250244      ,   7.3499998357146978     
   1.5236724369910499      ,   7.3299998361617327     
   1.5158184553570755      ,   7.3199998363852501     
   1.5079644737231011      ,   7.3099998366087675     
   1.5001104920891266      ,   7.2999998368322849     
   1.4922565104551522      ,   7.2799998372793198     
   1.4844025288211777      ,   7.2699998375028372     
   1.4765485471872033      ,   7.2599998377263546     
   1.4686945655532289      ,   7.2499998379498720     
   1.4608405839192544      ,   7.2399998381733894     
   1.4529866022852800      ,   7.2199998386204243     
   1.4451326206513055      ,   7.2099998388439417     
   1.4372786390173311      ,   7.1999998390674591     
   1.4294246573833567      ,   7.1899998392909765     
   1.4215706757493822      ,   7.1799998395144939     
   1.4137166941154078      ,   7.1699998397380114     
   1.4058627124814334      ,   7.1599998399615288     
   1.3980087308474589      ,   7.1399998404085636     
   1.3901547492134845      ,   7.1299998406320810     
   1.3823007675795100      ,   7.1199998408555984     
   1.3744467859455356      ,   7.1099998410791159     
   1.3665928043115612      ,   7.0999998413026333     
   1.3587388226775867      ,   7.0899998415261507     
   1.3508848410436123      ,   7.0799998417496681     
   1.3430308594096378      ,   7.0699998419731855     
   1.3351768777756634      ,   7.0599998421967030     
   1.3273228961416890      ,   7.0499998424202204     
   1.3194689145077145      ,   7.0399998426437378     
   1.3116149328737401      ,   7.0299998428672552     
   1.3037609512397657      ,   7.0199998430907726     
   1.2959069696057912      ,   7.0099998433142900     
   1.2880529879718168      ,   6.9999998435378075     
   1.2801990063378423      ,   6.9899998437613249     
   1.2723450247038679      ,   6.9799998439848423     
   1.2644910430698935      ,   6.9699998442083597     
   1.2566370614359190      ,   6.9599998444318771     
   1.2487830798019446      ,   6.9499998446553946     
   1.2409290981679701      ,   6.9399998448789120     
   1.2330751165339957      ,   6.9299998451024294     
   1.2252211349000213      ,   6.9199998453259468     
   1.2173671532660468      ,   6.9099998455494642     
   1.2095131716320724      ,   6.9099998455494642     
   1.2016591899980980      ,   6.8999998457729816     
   1.1938052083641235      ,   6.8899998459964991     
   1.1859512267301491      ,   6.8799998462200165     
   1.1780972450961746      ,   6.8699998464435339     
   1.1702432634622002      ,   6.8599998466670513     
   1.1623892818282258      ,   6.8499998468905687     
   1.1545353001942513      ,   6.8499998468905687     
   1.1466813185602769      ,   6.8399998471140862     
   1.1388273369263024      ,   6.8299998473376036     
   1.1309733552923280      ,   6.8199998475611210     
   1.1231193736583536      ,   6.8099998477846384     
   1.1152653920243791      ,   6.7999998480081558     
   1.1074114103904047      ,   6.7999998480081558     
   1.0995574287564303      ,   6.7899998482316732     
   1.0917034471224558      ,   6.7799998484551907     
   1.0838494654884814      ,   6.7699998486787081     
   1.0759954838545069      ,   6.7699998486787081     
   1.0681415022205325      ,   6.7599998489022255     
   1.0602875205865581      ,   6.7499998491257429     
   1.0524335389525836      ,   6.7399998493492603     
   1.0445795573186092      ,   6.7399998493492603     
   1.0367255756846347      ,   6.7299998495727777     
   1.0288715940506603      ,   6.7199998497962952     
   1.0210176124166859      ,   6.7099998500198126     
   1.0131636307827114      ,   6.7099998500198126     
   1.0053096491487370      ,   6.6999998502433300     
  0.99745566751476256      ,   6.6899998504668474     
  0.98960168588078812      ,   6.6899998504668474     
  0.98174770424681368      ,   6.6799998506903648     
  0.97389372261283924      ,   6.6699998509138823     
  0.96603974097886480      ,   6.6699998509138823     
  0.95818575934489036      ,   6.6599998511373997     
  0.95033177771091593      ,   6.6499998513609171     
  0.94247779607694149      ,   6.6499998513609171     
  0.93462381444296705      ,   6.6399998515844345     
  0.92676983280899261      ,   6.6299998518079519     
  0.91891585117501817      ,   6.6299998518079519     
  0.91106186954104373      ,   6.6199998520314693     
  0.90320788790706930      ,   6.6099998522549868     
  0.89535390627309486      ,   6.6099998522549868     
  0.88749992463912042      ,   6.5999998524785042     
  0.87964594300514598      ,   6.5999998524785042     
  0.87179196137117154      ,   6.5899998527020216     
  0.86393797973719710      ,   6.5799998529255390     
  0.85608399810322267      ,   6.5799998529255390     
  0.84823001646924823      ,   6.5699998531490564     
  0.84037603483527379      ,   6.5699998531490564     
  0.83252205320129935      ,   6.5599998533725739     
  0.82466807156732491      ,   6.5599998533725739     
  0.81681408993335047      ,   6.5499998535960913     
  0.80896010829937604      ,   6.5499998535960913     
  0.80110612666540160      ,   6.5399998538196087     
  0.79325214503142716      ,   6.5299998540431261     
  0.78539816339745272      ,   6.5299998540431261     
  0.77754418176347828      ,   6.5199998542666435     
  0.76969020012950384      ,   6.5199998542666435     
  0.76183621849552940      ,   6.5099998544901609     
  0.75398223686155497      ,   6.5099998544901609     
  0.74612825522758053      ,   6.4999998547136784     
  0.73827427359360609      ,   6.4999998547136784     
  0.73042029195963165      ,   6.4899998549371958     
  0.72256631032565721      ,   6.4899998549371958     
  0.71471232869168277      ,   6.4799998551607132     
  0.70685834705770834      ,   6.4799998551607132     
  0.69900436542373390      ,   6.4799998551607132     
  0.69115038378975946      ,   6.4699998553842306     
  0.68329640215578502      ,   6.4699998553842306     
  0.67544242052181058      ,   6.4599998556077480     
  0.66758843888783614      ,   6.4599998556077480     
  0.65973445725386171      ,   6.4499998558312654     
  0.65188047561988727      ,   6.4499998558312654     
  0.64402649398591283      ,   6.4499998558312654     
  0.63617251235193839      ,   6.4399998560547829     
  0.62831853071796395      ,   6.4399998560547829     
  0.62046454908398951      ,   6.4299998562783003     
  0.61261056745001508      ,   6.4299998562783003     
  0.60475658581604064      ,   6.4199998565018177     
  0.59690260418206620      ,   6.4199998565018177     
  0.58904862254809176      ,   6.4199998565018177     
  0.58119464091411732      ,   6.4099998567253351     
  0.57334065928014288      ,   6.4099998567253351     
  0.56548667764616845      ,   6.4099998567253351     
  0.55763269601219401      ,   6.3999998569488525     
  0.54977871437821957      ,   6.3999998569488525     
  0.54192473274424513      ,   6.3999998569488525     
  0.53407075111027069      ,   6.3899998571723700     
  0.52621676947629625      ,   6.3899998571723700     
  0.51836278784232181      ,   6.3899998571723700     
  0.51050880620834738      ,   6.3799998573958874     
  0.50265482457437294      ,   6.3799998573958874     
  0.49480084294039844      ,   6.3799998573958874     
  0.48694686130642395      ,   6.3699998576194048     
  0.47909287967244946      ,   6.3699998576194048     
  0.47123889803847496      ,   6.3699998576194048     
  0.46338491640450047      ,   6.3599998578429222     
  0.45553093477052597      ,   6.3599998578429222     
